,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,success,status_code,status_message
6457,True,/8DZW1PBPpfDtoY90Md9BdluXl6J.jpg,,0.0,[],,596457.0,,ja,ABP-601 1VS1【※演技一切無し】本能剥き出しタイマン4本番 ACT.08 園田みおん,,0.6,/rHNyQIJ6pb0Ot86ApCD7RhZn5Fs.jpg,[],[],2017-06-02,0.0,0.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,ABP-601 1VS1【※演技一切無し】本能剥き出しタイマン4本番 ACT.08 園田みおん,False,9.5,1.0,,,
6458,False,,,0.0,[],https://www.wwe.com/,596458.0,,en,WWE The Best of Raw and Smackdown Live 2018,,0.6,/sA9Wsfh0hEWOCmyqUYeNBNMtzcc.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-02-12,0.0,524.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,WWE The Best of Raw and Smackdown Live 2018,True,10.0,1.0,,,
6459,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6460,False,/drUzNggyLJhcBeg9XQOvKISraZ.jpg,,0.0,[],,596460.0,,fr,"Japon, le mystère des cimes",,1.09,/41DNE9qpca0CwD4zlr6LYkHyjgv.jpg,[],[],,0.0,0.0,[],Released,,"Japon, le mystère des cimes",False,0.0,0.0,,,
6461,False,,,0.0,[],http://www.skyhopinka.com/when-youre-lost-in-the-rain,596461.0,,en,When You're Lost in the Rain,,0.6,/kfdbAaPsYSl7nKMBcB0EjOT82el.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-01-17,0.0,5.0,[],Released,,When You're Lost in the Rain,False,0.0,0.0,,,
6462,False,,,0.0,[],,596462.0,,en,Manchester United Season Review 2014-15,,0.6,/bvndDlWafmKVzTUY4n4MHmWljmC.jpg,[],[],,0.0,120.0,[],Released,,Manchester United Season Review 2014-15,False,0.0,0.0,,,
6463,False,,,0.0,[],,596463.0,tt0342475,ar,الجريمة والعقاب,,0.6,/95Tii89PBVGZGnsgqP2cORjZXXT.jpg,[],[],1957-04-03,0.0,,"[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}]",Released,,الجريمة والعقاب,False,0.0,0.0,,,
6464,False,,,0.0,[],,596464.0,,en,Surgery,,0.6,,[],[],2017-01-01,0.0,1.0,[],Released,,Surgery,False,0.0,0.0,,,
6465,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,596465.0,tt2883794,en,Against the Tide,,0.6,/msavQe22hMLck4hn7iea8jkevqs.jpg,[],[],2013-11-15,0.0,54.0,[],Released,,Against the Tide,False,0.0,0.0,,,
6466,False,,,0.0,[],,596466.0,,en,Amazing Fantasy,,0.6,/hrAvqIzA2iaKXhVTvqFY3MOsnYv.jpg,[],[],2018-01-01,0.0,3.0,[],Released,,Amazing Fantasy,False,0.0,0.0,,,
6467,False,,,0.0,[],,596467.0,,en,A Canadian Werewolf In Hollywood,,0.6,/9iXkASC58WmCVnE6YIbtHHaETf0.jpg,[],[],1987-01-01,0.0,2.0,[],Released,,A Canadian Werewolf In Hollywood,False,0.0,0.0,,,
6468,False,,,0.0,[],,596468.0,tt7355960,en,To a More Perfect Union: U.S. v Windsor,,0.6,/6TEV3jf3hd6oeM4Yr81mLkc6pTe.jpg,"[{'id': 113790, 'logo_path': '/tpaJr0p9DUCm4xWrdR6YwuI6TjP.png', 'name': 'JustFilms / Ford Foundation', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-10-14,0.0,63.0,[],Released,,To a More Perfect Union: U.S. v Windsor,False,0.0,0.0,,,
6469,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6470,False,/wNv2mh58V5Pxkhf4vXDZYgTiKzq.jpg,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]",,596470.0,tt0197012,el,Τελευταία πτήση,,0.6,/cDeuMsKWHFFrHC51UKGqACuuBT5.jpg,"[{'id': 21985, 'logo_path': None, 'name': 'Greka Film', 'origin_country': ''}]","[{'iso_3166_1': 'GR', 'name': 'Greece'}]",1978-02-01,0.0,,"[{'english_name': 'Greek', 'iso_639_1': 'el', 'name': 'ελληνικά'}]",Released,,Τελευταία πτήση,False,6.0,1.0,,,
6471,False,/3aU2wtULw3qCHmRiuGlJcJ1Xegp.jpg,,0.0,"[{'id': 10402, 'name': '음악'}]",https://www.teatroreal.es/en/show/das-liebesverbot,596471.0,,en,Das Liebesverbot,,0.643,/nTwX8Dy84BRFSFpz7wn10mQVAlw.jpg,"[{'id': 4775, 'logo_path': '/z1HSU7AQ04jeOICLE1mBzEJxiEJ.png', 'name': 'Opus Arte', 'origin_country': 'GB'}, {'id': 92079, 'logo_path': None, 'name': 'Euroarts', 'origin_country': ''}, {'id': 71999, 'logo_path': None, 'name': 'Teatro Real de Madrid', 'origin_country': ''}, {'id': 981, 'logo_path': '/pkrdO9ykplO4Zc8edikoSX5APUN.png', 'name': 'TVE', 'origin_country': 'ES'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2016-02-19,0.0,160.0,[],Released,,Das Liebesverbot,False,0.0,0.0,,,
6472,False,,,0.0,[],,596472.0,tt9083994,es,"Estamos, que es ganancia",,0.602,/lmvJpHqWZ6dDFoODAaMOpkAP73L.jpg,[],[],2018-01-01,0.0,12.0,[],Released,,"Estamos, que es ganancia",False,0.0,0.0,,,
6473,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,596473.0,tt6862154,el,"Εγώ, ο άλλος άνθρωπος",,0.6,/bc8aoPgxOD4R9XZtppP9pqJSDBI.jpg,[],"[{'iso_3166_1': 'GR', 'name': 'Greece'}]",2017-03-06,0.0,75.0,"[{'english_name': 'Greek', 'iso_639_1': 'el', 'name': 'ελληνικά'}]",Released,,"Εγώ, ο άλλος άνθρωπος",False,7.7,3.0,,,
6474,True,,,0.0,[],,596474.0,tt0189080,en,Sex F/X,,0.6,/ejzII44RHiecXTNLUoZBMIcY6hK.jpg,[],[],1986-07-26,0.0,75.0,[],Released,,Sex F/X,False,0.0,0.0,,,
6475,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,596475.0,,es,Las visitadoras,,0.6,/A0Djf2KAtX5gOm9lV4PtcIbJbyN.jpg,[],"[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2018-12-10,0.0,13.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Las visitadoras,False,0.0,0.0,,,
6476,False,,,0.0,[],,596476.0,,ko,속눈썹,,0.6,/h62g7PujyoSTZuSm6sfAkbe1AV0.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2002-12-31,0.0,14.0,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,속눈썹,False,0.0,0.0,,,
6477,False,,,0.0,[],,596477.0,,ko,눈물,,0.6,/mJldU4c9Ii9OJRUdwnI1TULkvpi.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2002-12-31,0.0,17.0,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,눈물,False,0.0,0.0,,,
6478,False,,,0.0,[],,596478.0,tt0820912,en,The Lady Godiva,,0.6,/qxqGqkXiDWviqKJShFiJ4NBayMR.jpg,"[{'id': 90311, 'logo_path': None, 'name': 'British Filmcraft Productions', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1928-04-01,0.0,,[],Released,,The Lady Godiva,False,0.0,0.0,,,
6479,False,,,0.0,[],,596479.0,,ko,핑크무비,,0.6,/tJ7mVbL4BJN7KyW9c7uTxnRDoBm.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2002-12-31,0.0,16.0,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,핑크무비,False,0.0,0.0,,,
6480,False,,,0.0,[],,596480.0,,ko,플레닛호핑,,0.6,/dLTGhhrq4L2FfbzAD49yUVBCBn6.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2002-12-31,0.0,16.0,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,플레닛호핑,False,0.0,0.0,,,
6481,False,,,0.0,"[{'id': 80, 'name': '범죄'}]",,596481.0,tt0108003,en,Rule No. 3,,0.6,/ezwsuwrlnKsHZUiws8EuE5LSb9l.jpg,[],[],1993-01-01,0.0,90.0,[],Released,,Rule No. 3,False,0.0,0.0,,,
6482,False,,,0.0,[],,596482.0,tt6462262,en,What Are You Looking For?,,0.6,/io1nUdoOxeZFUNENx1D8uRljZ3v.jpg,[],[],2017-09-07,0.0,70.0,[],Released,,What Are You Looking For?,False,0.0,0.0,,,
6483,False,,,0.0,[],,596483.0,,ko,인톨러런스,,0.6,/92dXdfDb050grV9l9uYQdgWHKKy.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2002-12-31,0.0,19.0,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,인톨러런스,False,0.0,0.0,,,
6484,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,596484.0,tt8707850,en,Skagit,,0.6,,[],[],,0.0,0.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Skagit,False,0.0,0.0,,,
6485,False,,,0.0,"[{'id': 10402, 'name': '음악'}]",http://www.vaimusic.com/product/4517.html,596485.0,,en,The Nose,,0.6,/p3B0ntRdg09FVVVUOO98f5HvScJ.jpg,"[{'id': 97976, 'logo_path': None, 'name': 'Video Artists Int', 'origin_country': ''}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",1979-01-01,0.0,134.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,The Nose,False,0.0,0.0,,,
6486,False,,,0.0,[],,596486.0,tt6236266,en,Youngstown Metropolitan,,0.6,/tTNRBJH3Hdp6ePhKqQTYjxaJiHr.jpg,[],[],2017-09-23,0.0,76.0,[],Released,,Youngstown Metropolitan,False,0.0,0.0,,,
6487,False,/7eXBT6Vuh5f8XZbMhqkdmDXggSN.jpg,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 10402, 'name': '음악'}]",,596487.0,tt1981660,ur,لو میں گم,,0.6,/l08skhl7wW5K8qAPzKjIIQKbDHX.jpg,"[{'id': 122148, 'logo_path': None, 'name': 'R.K Production', 'origin_country': ''}]","[{'iso_3166_1': 'PK', 'name': 'Pakistan'}]",2011-07-01,0.0,140.0,"[{'english_name': 'Urdu', 'iso_639_1': 'ur', 'name': 'اردو'}]",Released,,لو میں گم,False,10.0,1.0,,,
6488,False,/pxyBicP9gZaEuwPAoye8ykVIlc6.jpg,,0.0,"[{'id': 10402, 'name': '음악'}]",http://archiv.ruhrtriennale.de/www.2009.ruhrtriennale.de/en/programm/2009/moses-und-aron/index.html,596488.0,tt1545689,en,Moses und Aron,,0.6,/yZOWKSUVyGuWMEOZ8KoCaohBloW.jpg,"[{'id': 79596, 'logo_path': None, 'name': 'EuroArts Music', 'origin_country': ''}, {'id': 10946, 'logo_path': '/gk4SFkJ3G49gGL308zymD8QGNw.png', 'name': 'WDR/Arte', 'origin_country': 'DE'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2009-08-22,0.0,106.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Moses und Aron,False,0.0,0.0,,,
6489,True,,,0.0,[],,596489.0,,en,Taste of Taija Rae,,0.6,/bQ9W2De6A6bENAxKDFUcSTS0ciN.jpg,[],[],1990-07-18,0.0,60.0,[],Released,,Taste of Taija Rae,True,0.0,0.0,,,
6490,False,/vuTKywPaqG1mBelzgVjIdbzHcsI.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",http://aidsdivaconnie.com,596490.0,tt9827352,en,AIDS Diva: The Legend of Connie Norman,,0.673,/4gn6OfxCSJxU8MpBqiEva02XJJf.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-03-17,0.0,62.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,AIDS Diva: The Legend of Connie Norman,False,0.0,0.0,,,
6491,False,/3cKI1spRrC1aZPo53S5vwiHt4Pd.jpg,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,596491.0,,es,Sirena,,2.434,/dKqngbAT7gXgL7ARQlgerF5lNMe.jpg,"[{'id': 117355, 'logo_path': None, 'name': 'Licanos Films', 'origin_country': ''}, {'id': 117356, 'logo_path': None, 'name': 'Liebsted Films', 'origin_country': ''}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2018-01-01,0.0,9.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Sirena,False,0.0,0.0,,,
6492,False,,,0.0,[],,596492.0,,en,Accidental Activists,,0.6,/qifZiRwYExKInPX6orevnvsJU4.jpg,[],[],2016-04-15,0.0,77.0,[],Released,,Accidental Activists,False,0.0,0.0,,,
6493,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6494,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6495,False,,,0.0,[],,596495.0,,en,Thara,,0.6,/xDdee1wssuLvRNXBNO3jD9024ww.jpg,[],"[{'iso_3166_1': 'HN', 'name': 'Honduras'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2018-08-17,0.0,14.0,[],Released,,Thara,False,0.0,0.0,,,
6496,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6497,True,/ppIZEmMnfC6txZ89rYbtV4SwBBa.jpg,,0.0,"[{'id': 80, 'name': '범죄'}]",,596497.0,tt0153211,en,The Touch,,0.6,/7SURWR5Lo87510H4vBRha0BplFy.jpg,[],[],1973-08-16,0.0,62.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Touch,False,0.0,0.0,,,
6498,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6499,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,596499.0,tt1548774,de,Ein Tag im April,,0.6,,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1965-07-22,0.0,,[],Released,,Ein Tag im April,False,0.0,0.0,,,
6500,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6501,False,,,0.0,[],,596501.0,,es,Valentón,,0.6,/ppnMUmDEf6UWG0RHF1wrHlcrNxN.jpg,[],[],,0.0,12.0,[],Released,,Valentón,False,0.0,0.0,,,
6502,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6503,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,596503.0,tt7928080,de,Stöffitown,,0.6,/6ANrmjsm1mO3vg6KrIg7Rn1mZdM.jpg,[],"[{'iso_3166_1': 'CH', 'name': 'Switzerland'}]",2015-05-10,0.0,0.0,[],Released,,Stöffitown,False,0.0,0.0,,,
6504,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6505,False,,,0.0,[],,596505.0,tt8661058,en,XHU,,0.6,/wjYacVr50NJbGYPQZGROh20iHlI.jpg,[],[],2018-01-01,0.0,17.0,[],Released,,XHU,False,7.0,1.0,,,
6506,False,,,0.0,[],,596506.0,tt6863032,es,¡Que vivan los novios!,,0.6,/xg1hGcionR17ATGAYy6vMJDmA08.jpg,[],"[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2017-01-01,0.0,13.0,[],Released,,¡Que vivan los novios!,False,5.0,2.0,,,
6507,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,596507.0,tt2513412,de,Das tote Tal,,0.6,,[],"[{'iso_3166_1': 'XG', 'name': 'East Germany'}]",1957-10-27,0.0,,[],Released,,Das tote Tal,False,0.0,0.0,,,
6508,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,596508.0,tt5898300,en,James the Second,,1.258,/vmnKe0Y3W6Yy9H00IFRbxlBKaXk.jpg,"[{'id': 117358, 'logo_path': None, 'name': 'Abstraction Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",,0.0,0.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Post Production,,James the Second,False,0.0,0.0,,,
6509,True,,,0.0,[],,596509.0,tt0182164,en,Goin' Down,,0.6,/u7xnSCNwP3WPFCoaEWUG8BLea9U.jpg,[],[],1985-10-18,0.0,74.0,[],Released,,Goin' Down,False,0.0,0.0,,,
6510,False,,,0.0,[],https://www.zakkafilms.com/product/echoes-from-the-miike-mine/,596510.0,,ja,三池／終わらない炭鉱〈やま〉の物語,,0.6,/8CKSxt6TaXYi2svduPYAHkPp1sF.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2006-04-01,0.0,103.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,三池／終わらない炭鉱〈やま〉の物語,False,0.0,0.0,,,
6511,False,,,0.0,[],,596511.0,tt5340366,es,A la distancia,,0.6,,[],"[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2018-01-01,0.0,5.0,[],Released,,A la distancia,False,5.0,2.0,,,
6512,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,596512.0,tt0054682,de,Biographie eines Schokoladentages,,0.6,,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1961-12-05,0.0,,[],Released,,Biographie eines Schokoladentages,False,0.0,0.0,,,
6513,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6514,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6515,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6516,False,,,0.0,"[{'id': 53, 'name': '스릴러'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]",,596516.0,,cn,彩鳳驚魂,,0.6,,"[{'id': 117359, 'logo_path': None, 'name': 'Hong Kong United Co., Ltd', 'origin_country': ''}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",1963-05-06,0.0,98.0,"[{'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,,彩鳳驚魂,False,0.0,0.0,,,
6517,False,,,0.0,"[{'id': 18, 'name': '드라마'}]",,596517.0,tt1753708,de,Die tödliche Lüge,,0.6,,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1956-05-15,0.0,,[],Released,,Die tödliche Lüge,False,0.0,0.0,,,
6518,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,596518.0,tt9811870,pt,Todo Mundo Tem Sua Cachaça,,0.6,/mYFLHypOnH5MUlP7xKDwOOzoQln.jpg,"[{'id': 117360, 'logo_path': None, 'name': 'Katásia Filmes', 'origin_country': ''}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2014-06-04,0.0,33.0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Todo Mundo Tem Sua Cachaça,False,0.0,0.0,,,
6519,True,,,0.0,[],,596519.0,tt0190751,en,Seduction Of Jennifer,,0.6,/gdGh5iMcwb8YyGzAz4Ovw7AahjB.jpg,"[{'id': 111425, 'logo_path': None, 'name': 'Hollywood Video', 'origin_country': ''}]",[],1986-04-11,0.0,84.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Seduction Of Jennifer,False,0.0,0.0,,,
6520,False,,,0.0,[],,596520.0,tt0292529,en,The Greener Hills,,0.6,,[],[],1939-01-01,0.0,11.0,[],Released,,The Greener Hills,False,0.0,0.0,,,
6521,,,,,,,,,,,,,,,,,,,,,,,,,,False,34.0,The resource you requested could not be found.
6522,False,,,0.0,[],,596522.0,tt0184913,en,Speed Week,,0.6,,[],[],1957-01-01,0.0,,[],Released,,Speed Week,False,6.0,1.0,,,
6523,False,,,0.0,[],,596523.0,tt8160828,es,Al caer la noche,,0.899,/cFdGB7mVp5oHikxAgdZE4zbNTrR.jpg,[],[],2018-03-01,0.0,10.0,[],Released,,Al caer la noche,False,10.0,1.0,,,
6524,False,,,0.0,[],,596524.0,,es,Arcángel,,0.632,/gSKzvBbTCRPP4uPsARHiJUCvjra.jpg,[],"[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2018-01-01,0.0,18.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Arcángel,False,4.0,1.0,,,
6525,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",,596525.0,,en,The Man Who Drank the Universe,,0.633,,"[{'id': 56763, 'logo_path': None, 'name': 'Brown Eyed Boy', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2005-01-01,0.0,34.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Man Who Drank the Universe,False,8.0,1.0,,,
6526,False,/naZ6ox2q3hEwn4jJHss3piKkP0I.jpg,,0.0,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}]",,596526.0,tt10014890,es,B-167-980-098,,0.6,/A46PwhipMbttIIsSeXq7b6zhpRw.jpg,"[{'id': 155127, 'logo_path': '/cR0b0CRjH5PZH6ttgqrwfWvsFkv.png', 'name': 'Memento Mori', 'origin_country': 'MX'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2018-10-20,0.0,15.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,B-167-980-098,False,0.0,0.0,,,
6527,False,,,0.0,[],,596527.0,tt7445156,es,Carrizos,,0.6,/s5gxX8k6AleOyKuxyjKrSIE31IA.jpg,[],"[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2017-01-01,0.0,12.0,[],Released,,Carrizos,False,0.0,0.0,,,
6528,False,,,0.0,[],http://www.sprucetonefilms.com/detroithives,596528.0,,en,Detroit Hives,,0.6,,"[{'id': 117363, 'logo_path': None, 'name': 'Spruce Tone Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",,0.0,6.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Detroit Hives,False,0.0,0.0,,,
6529,False,,,0.0,[],,596529.0,tt8947610,es,Como el sueño de Laura,,0.6,/rOYsuzQRCTxJpeImhjaNXEiVt1B.jpg,[],[],2018-01-01,0.0,3.0,[],Released,,Como el sueño de Laura,False,0.0,0.0,,,
6530,False,,,0.0,[],,596530.0,tt4738542,fr,"Oradour, symbole de la barbarie nazie",,0.6,/la890nFGXs5wSPw9FKvIkzjj5F.jpg,[],[],2015-05-29,0.0,101.0,[],Released,,"Oradour, symbole de la barbarie nazie",False,0.0,0.0,,,
6531,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}]",http://www.steptstudios.com/branded-films#/chaco-creek-sessions2/,596531.0,tt9318430,en,The Creek Sessions,,0.6,,"[{'id': 11124, 'logo_path': None, 'name': 'Stept Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-19,0.0,7.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Creek Sessions,False,0.0,0.0,,,
6532,False,,,0.0,"[{'id': 27, 'name': '공포'}]",,596532.0,tt7821418,es,Cuando la vela se apague,,0.6,/bgAnpnXaEVubUN7pFcFaECbFO6v.jpg,[],"[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2018-05-31,0.0,18.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Cuando la vela se apague,False,0.0,0.0,,,
6533,False,,,0.0,"[{'id': 99, 'name': '다큐멘터리'}, {'id': 10402, 'name': '음악'}]",,596533.0,,pt,Los Punks de la Lisa,,0.6,/vbPANvuIZR8QqSXdl1qyYdOTbpM.jpg,[],"[{'iso_3166_1': 'PT', 'name': 'Portugal'}]",2019-04-20,0.0,0.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Los Punks de la Lisa,False,0.0,0.0,,,
6534,False,,,0.0,[],,596534.0,tt4691492,fr,"Gérard Depardieu, grandeur nature",,0.6,/hb7kamu2Q6jEWmeiuTnIfoyUhid.jpg,[],[],2015-05-21,0.0,60.0,[],Released,,"Gérard Depardieu, grandeur nature",False,0.0,0.0,,,
6535,False,/tq7v9eALDKOoGHf695Z4BNPUaj0.jpg,,0.0,"[{'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]",,596535.0,tt6298802,en,Curbside,,0.698,/78sX8QDDQlluhZ1Jq1iJifkApct.jpg,[],[],1999-01-01,0.0,23.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Curbside,False,6.0,2.0,,,
6536,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,596536.0,tt5798924,en,Danish Porno: Non-Stop-Super-Show,,13.644,/eDBrY6X9s9coS1LO1ueV8uha1Tg.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1974-01-18,0.0,74.0,[],Released,,Danish Porno: Non-Stop-Super-Show,False,0.0,0.0,,,
6537,False,,,0.0,[],,596537.0,tt2833390,fr,Laurent et Safi,,0.6,/sQLzirncUyaUnZYbkvJuYtXMpKX.jpg,[],[],2015-05-21,0.0,115.0,[],Released,,Laurent et Safi,False,0.0,0.0,,,
6538,False,,,0.0,[],,596538.0,tt0019245,en,Palais De Danse,,0.6,/iHv4ceAMVVs0T9oHHV2rCdlQ6K8.jpg,[],[],1928-07-27,0.0,94.0,[],Released,,Palais De Danse,False,0.0,0.0,,,
6539,False,/5LuSad1X44SoemGPdCxFhXXDR3y.jpg,,0.0,"[{'id': 28, 'name': '액션'}]",,596539.0,,en,UFC Fight Night 149: Overeem vs. Oleinik,,0.978,/ma1d7uxFqIgjfUTlEJsgyAhQR8W.jpg,[],[],2019-04-20,0.0,0.0,[],Released,,UFC Fight Night 149: Overeem vs. Oleinik,True,0.0,0.0,,,
6540,False,,,0.0,"[{'id': 35, 'name': '코미디'}]",,596540.0,tt4620354,en,The Great Massage Parlor Bust,,0.6,/hI0syFAJ0YF0QPGlbh8SO13gJP6.jpg,"[{'id': 117364, 'logo_path': None, 'name': 'United American Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1972-09-08,0.0,,[],Released,,The Great Massage Parlor Bust,False,0.0,0.0,,,
